STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00281351,"CAPE MAY 2 NW, NJ US",2018-09-25,0,0,0,83,68,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-09-26,0.02,0,0,84,72,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-09-27,0,0,0,73,64,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-09-28,0.14,0,0,75,57,57,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-09-29,0,0,0,77,55,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-09-30,0,0,0,77,55,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-01,0,0,0,79,63,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-02,0,0,0,82,68,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-03,0,0,0,82,63,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-04,0,0,0,81,63,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-05,0.02,0,0,74,65,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-06,0.03,0,0,74,66,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-07,0,0,0,82,69,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-08,0,0,0,78,69,71,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-09,0,0,0,83,70,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-10,0,0,0,85,71,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-11,0.73,0,0,80,73,74,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-12,2.25,0,0,74,54,55,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-13,0.04,0,0,62,50,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-14,0,0,0,62,46,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-15,0.08,0,0,77,61,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-16,0,0,0,73,54,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-17,0,0,0,67,55,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-18,0,0,0,56,41,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-19,0,0,0,64,38,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-20,0.14,0,0,64,54,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-21,0.11,0,0,54,42,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-22,0,0,0,56,35,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-23,0,0,0,69,51,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-24,0,0,0,58,46,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-25,0,0,0,53,41,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-26,0.71,0,0,55,37,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-27,1.3,0,0,64,48,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-28,0.04,0,0,61,48,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-29,0,0,0,62,50,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-30,0,0,0,60,43,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-10-31,0,0,0,67,40,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-01,0,0,0,74,57,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-02,0.02,0,0,67,64,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-03,0.37,0,0,66,51,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-04,0,0,0,59,39,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-05,1.33,0,0,59,54,56,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-06,0.3,0,0,66,55,58,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-07,0,0,0,67,53,57,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-08,0,0,0,58,42,44,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-09,1.58,0,0,60,42,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-10,0,0,0,53,37,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-11,0,0,0,47,31,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-12,0.26,0,0,52,29,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-13,0.42,0,0,62,45,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-14,0,0,0,46,35,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-15,1.22,0,0,53,33,53,,,1,,,1
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-16,0.04,0,0,56,39,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-17,0,0,0,51,36,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-18,0,0,0,53,31,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-19,0,0,0,57,37,47,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-20,0,0,0,53,41,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-21,0,0,0,51,38,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-22,0,0,0,42,22,22,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-23,0,0,0,38,16,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-24,1.86,0,0,58,27,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-25,0,0,0,58,40,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-26,0.59,0,0,56,39,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-27,0,0,0,47,36,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-28,0,0,0,42,34,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-29,0,0,0,44,33,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-11-30,0.02,0,0,52,32,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-01,0.13,0,0,50,30,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-02,0.1,0,0,59,49,54,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-03,0,0,0,59,45,45,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-04,0,0,0,46,34,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-05,0,0,0,38,27,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-06,0,0,0,45,33,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-07,0,0,0,43,28,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-08,0,0,0,39,21,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-09,0,0,0,37,29,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-10,0,0,0,41,24,24,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-11,0,0,0,44,24,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-12,0,0,0,44,30,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-13,0,0,0,52,35,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-14,0.05,0,0,52,44,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-15,1.16,0,0,55,48,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-16,1.23,0,0,50,39,40,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-17,0,0,0,52,39,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-18,0,0,0,44,27,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-19,0,0,0,45,23,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-20,0.32,0,0,55,29,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-21,0.56,0,0,58,48,49,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-22,0,0,0,52,42,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-23,0,0,0,46,37,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-24,0.04,0,0,47,39,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-25,0,0,0,44,32,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-26,0,0,0,44,26,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-27,0,0,0,48,29,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-28,0.85,0,0,59,48,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-29,0.02,0,0,56,40,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-30,0,0,0,47,32,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2018-12-31,0.27,0,0,52,32,52,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-01,0.1,0,0,62,42,42,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-02,0,0,0,47,35,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-03,0.05,0,0,47,33,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-04,0,0,0,48,29,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-05,0.12,0,0,52,43,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-06,0,0,0,53,38,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-07,0,0,0,41,29,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-08,0.11,0,0,53,40,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-09,0.03,0,0,50,34,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-10,0,0,0,41,30,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-11,0,0,0,36,29,29,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-12,0.01,0.2,0,35,23,29,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-13,0.33,4.5,3,34,27,30,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-14,0,0,2,36,23,23,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-15,0,0,1,39,22,25,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-16,0,0,0,42,23,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-17,0,0,0,38,29,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-18,0.04,0,0,42,32,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-19,0,0,0,47,30,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-20,1.18,0,0,51,21,21,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-21,0,0,0,21,13,18,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-22,0,0,0,32,16,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-23,0,0,0,54,30,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-24,1.37,0,0,54,34,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-25,0,0,0,43,27,27,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-26,0,0,0,41,21,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-27,0,0,0,48,29,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-28,0,0,0,41,23,24,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-29,0.27,0,0,44,22,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-30,0,0,0,39,12,13,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-01-31,0,0,0,23,11,14,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-01,0.12,3,3,21,12,14,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-02,0,0,1,33,8,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-03,0,0,0,46,22,34,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-04,0,0,0,56,30,34,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-05,0,0,0,64,30,37,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-06,0.11,0,0,49,35,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-07,0.02,0,0,49,39,43,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-08,0,0,0,53,35,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-09,0,0,0,36,27,29,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-10,0.08,0.6,1,38,18,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-11,0.7,0,0,36,31,36,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-12,0.8,0,0,46,35,44,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-13,0.03,0,0,50,36,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-14,0,0,0,49,33,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-15,0,0,0,54,42,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-16,0,0,0,49,33,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-17,0.5,0,0,40,26,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-18,0.19,0,0,49,35,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-19,0,0,0,38,28,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-20,0.25,0.7,0,44,31,43,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-21,0.04,0,0,51,36,43,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-22,0,0,0,47,37,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-23,0.17,0,0,43,35,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-24,1.02,0,0,52,41,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-25,0,0,0,47,37,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-26,0,0,0,45,31,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-27,0,0,0,40,27,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-02-28,0,0,0,45,33,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-01,0.49,1.5,0,39,32,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-02,0.23,0,0,41,35,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-03,1.05,0,0,44,35,36,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-04,0.12,0,0,42,31,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-05,0,0,0,37,24,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-06,0,0,0,32,22,26,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-07,0,0,0,41,23,29,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-08,0.14,0,0,42,26,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-09,0,0,0,46,32,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-10,1.05,0,0,56,40,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-11,0,0,0,56,38,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-12,0,0,0,48,32,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-13,0,0,0,49,26,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-14,0,0,0,55,41,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-15,0.03,0,0,63,48,57,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-16,0,0,0,57,40,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-17,0,0,0,48,32,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-18,0,0,0,48,29,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-19,0,0,0,49,29,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-20,0,0,0,53,28,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-21,0.55,0,0,51,44,47,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-22,0.1,0,0,53,40,42,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-23,0,0,0,53,35,44,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-24,0,0,0,63,39,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-25,0.03,0,0,62,42,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-26,0,0,0,48,29,29,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-27,0,0,0,50,28,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-28,0,0,0,52,28,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-29,0,0,0,61,47,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-30,0,0,0,61,48,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-03-31,0.07,0,0,59,40,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-01,0,0,0,48,30,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-02,0.01,0,0,51,28,44,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-03,0,0,0,67,40,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-04,0,0,0,64,36,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-05,0.13,0,0,52,43,51,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-06,0,0,0,65,45,46,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-07,0,0,0,64,40,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-08,0.26,0,0,79,51,59,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-09,0.05,0,0,62,49,58,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-10,0,0,0,67,40,46,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-11,0,0,0,54,45,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-12,0,0,0,64,46,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-13,0.14,0,0,69,54,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-14,0,0,0,66,56,58,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-15,0.84,0,0,63,48,49,,1,,,,1
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-16,0,0,0,65,46,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-17,0,0,0,58,49,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-18,0,0,0,66,51,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-19,0.32,0,0,65,56,61,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-20,1,0,0,64,54,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-21,0,0,0,63,48,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-22,0,0,0,68,47,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-23,0,0,0,77,50,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-24,0,0,0,72,53,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-25,0,0,0,62,50,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-26,1.67,0,0,67,55,56,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-27,0.02,0,0,68,51,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-28,0,0,0,77,49,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-29,0.03,0,0,60,39,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-04-30,0.02,0,0,77,51,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-01,0,0,0,61,53,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-02,0.58,0,0,80,53,60,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-03,0.02,0,0,68,53,59,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-04,0,0,0,73,56,57,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-05,0.57,0,0,57,50,52,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-06,0,0,0,66,51,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-07,0,0,0,66,50,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-08,0,0,0,68,56,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-09,0,0,0,71,56,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-10,0,0,0,71,60,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-11,0.18,0,0,71,57,57,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-12,0.47,0,0,57,48,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-13,0.96,0,0,55,47,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-14,0.03,0,0,62,42,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-15,0,0,0,69,49,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-16,0.09,0,0,71,55,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-17,0,0,0,77,57,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-18,0,0,0,72,57,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-19,0.09,0,0,72,60,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-20,0.03,0,0,85,64,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-21,0,0,0,71,62,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-22,0,0,0,72,55,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-23,0.14,0,0,71,58,65,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-24,0,0,0,80,62,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-25,0,0,0,70,63,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-26,1.43,0,0,87,63,67,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-27,0.08,0,0,79,63,64,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-28,0.44,0,0,74,61,72,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-29,0.14,0,0,89,65,66,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-30,0.62,0,0,83,65,69,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-05-31,0,0,0,84,66,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-01,0,0,0,82,64,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-02,0.02,0,0,84,64,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-03,0,0,0,76,62,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-04,0,0,0,74,55,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-05,0.48,0,0,81,64,67,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-06,0.45,0,0,84,66,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-07,0,0,0,78,65,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-08,0,0,0,76,62,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-09,0.1,0,0,72,65,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-10,0.12,0,0,79,64,70,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-11,0.47,0,0,77,63,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-12,0,0,0,73,60,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-13,0.65,0,0,73,60,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-14,0,0,0,74,61,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-15,0,0,0,79,58,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-16,0,0,0,85,67,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-17,0.18,0,0,89,70,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-18,0.64,0,0,87,68,70,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-19,0.09,0,0,83,69,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-20,1.19,0,0,88,68,69,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-21,0.58,0,0,80,68,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-22,0,0,0,81,67,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-23,0,0,0,82,59,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2019-06-24,0,0,0,84,65,72,,,,,,
